9414,0.975
7510,0.975
7535,0.025000000000000001
7047,0.975
7657,0.025000000000000001
3531,0.025000000000000001
6776,0.025000000000000001
9415,0.975
2348,0.025000000000000001
9771,0.975
7151,0.025000000000000001
5519,0.975
4613,0.025000000000000001
5161,0.025000000000000001
5759,0.975
12107,0.975
4636,0.975
5997,0.975
10489,0.025000000000000001
7065,0.975
9384,0.025000000000000001
10269,0.975
4175,0.975
487,0.025000000000000001
11965,0.025000000000000001
12060,0.975
7902,0.975
4628,0.975
1497,0.975
5275,0.025000000000000001
7726,0.025000000000000001
9169,0.975
7030,0.025000000000000001
9813,0.025000000000000001
10812,0.025000000000000001
10631,0.025000000000000001
12350,0.975
9544,0.975
8383,0.025000000000000001
2436,0.025000000000000001
8117,0.975
11664,0.025000000000000001
10176,0.975
9577,0.975
5633,0.975
10185,0.975
8822,0.975
9602,0.975
9587,0.025000000000000001
11930,0.025000000000000001
12016,0.025000000000000001
2999,0.025000000000000001
3323,0.975
7501,0.025000000000000001
3379,0.025000000000000001
8947,0.975
5290,0.025000000000000001
3508,0.975
6849,0.975
4823,0.975
1447,0.025000000000000001
3844,0.975
5056,0.975
11883,0.975
3636,0.025000000000000001
6131,0.025000000000000001
10389,0.025000000000000001
12030,0.025000000000000001
6223,0.975
9877,0.025000000000000001
10319,0.975
5376,0.975
4375,0.975
6805,0.025000000000000001
8557,0.975
10202,0.975
8787,0.025000000000000001
5705,0.975
7734,0.975
7981,0.975
8756,0.975
11612,0.025000000000000001
3506,0.975
1926,0.025000000000000001
9970,0.975
1957,0.025000000000000001
9954,0.975
9631,0.025000000000000001
18,0.975
8957,0.025000000000000001
12327,0.025000000000000001
4679,0.975
8622,0.975
718,0.975
4108,0.975
4205,0.025000000000000001
9613,0.975
8061,0.975
3624,0.025000000000000001
5989,0.975
10466,0.975
10184,0.025000000000000001
7470,0.975
11838,0.975
9307,0.025000000000000001
9823,0.975
777,0.975
11012,0.975
5219,0.025000000000000001
8885,0.025000000000000001
8898,0.975
3051,0.975
2341,0.025000000000000001
10135,0.975
1120,0.025000000000000001
6255,0.975
12178,0.975
6590,0.975
4816,0.975
6426,0.975
5070,0.975
3778,0.975
753,0.025000000000000001
248,0.025000000000000001
4794,0.975
3459,0.975
768,0.975
5624,0.025000000000000001
11624,0.025000000000000001
6969,0.025000000000000001
8238,0.975
8050,0.975
502,0.025000000000000001
7017,0.975
11870,0.975
1313,0.025000000000000001
6872,0.975
383,0.975
12181,0.025000000000000001
8740,0.975
2311,0.975
547,0.975
3428,0.025000000000000001
796,0.025000000000000001
5052,0.975
8375,0.975
10955,0.025000000000000001
4676,0.975
7873,0.975
7514,0.975
12214,0.025000000000000001
11778,0.975
4887,0.975
10305,0.975
5864,0.025000000000000001
1317,0.975
10607,0.025000000000000001
7044,0.025000000000000001
880,0.025000000000000001
8057,0.975
8830,0.975
3527,0.975
9742,0.975
8713,0.975
9824,0.025000000000000001
5067,0.975
7450,0.975
8851,0.025000000000000001
10189,0.975
478,0.025000000000000001
5271,0.975
11416,0.975
11541,0.975
11789,0.975
626,0.975
8537,0.025000000000000001
7767,0.025000000000000001
11173,0.975
7544,0.975
246,0.025000000000000001
1924,0.025000000000000001
922,0.975
6728,0.975
9864,0.025000000000000001
1576,0.975
9851,0.975
5803,0.025000000000000001
10224,0.025000000000000001
635,0.025000000000000001
2910,0.975
11618,0.025000000000000001
6737,0.975
7909,0.975
11241,0.975
3312,0.975
848,0.975
2285,0.975
11221,0.025000000000000001
10973,0.975
12498,0.975
7181,0.975
11510,0.975
11179,0.025000000000000001
11338,0.025000000000000001
9465,0.975
3333,0.025000000000000001
2842,0.975
3915,0.975
11128,0.975
8213,0.975
3835,0.025000000000000001
8657,0.025000000000000001
9599,0.975
6812,0.025000000000000001
3676,0.975
1941,0.975
3253,0.975
3962,0.975
9866,0.975
6952,0.975
10480,0.025000000000000001
11072,0.025000000000000001
9769,0.975
6869,0.975
9897,0.025000000000000001
5506,0.025000000000000001
1290,0.975
9516,0.975
5562,0.975
12269,0.975
2667,0.025000000000000001
9998,0.025000000000000001
2002,0.975
3986,0.975
355,0.975
6353,0.025000000000000001
12258,0.025000000000000001
6124,0.025000000000000001
8569,0.975
5141,0.975
6337,0.025000000000000001
9314,0.025000000000000001
2177,0.975
222,0.975
12003,0.025000000000000001
2480,0.025000000000000001
4209,0.025000000000000001
4141,0.975
3693,0.975
10905,0.975
6624,0.025000000000000001
3306,0.025000000000000001
5369,0.975
7960,0.025000000000000001
6430,0.025000000000000001
7531,0.975
433,0.975
4744,0.975
7036,0.975
10963,0.975
354,0.975
154,0.025000000000000001
6436,0.975
5942,0.025000000000000001
1760,0.025000000000000001
8456,0.025000000000000001
5770,0.025000000000000001
12500,0.025000000000000001
8410,0.025000000000000001
3656,0.025000000000000001
7145,0.025000000000000001
6344,0.025000000000000001
10043,0.975
8248,0.975
32,0.975
7456,0.025000000000000001
12299,0.025000000000000001
821,0.975
7932,0.975
3320,0.025000000000000001
12335,0.025000000000000001
7697,0.025000000000000001
2918,0.025000000000000001
1114,0.975
3351,0.975
10299,0.025000000000000001
3821,0.025000000000000001
6636,0.975
8422,0.975
8251,0.025000000000000001
5693,0.975
2299,0.025000000000000001
3690,0.975
10338,0.025000000000000001
610,0.975
6876,0.5
2880,0.025000000000000001
969,0.975
9354,0.975
5063,0.975
9027,0.975
7408,0.025000000000000001
3731,0.025000000000000001
8996,0.025000000000000001
9966,0.025000000000000001
10213,0.025000000000000001
4005,0.025000000000000001
8225,0.025000000000000001
4024,0.975
2426,0.025000000000000001
9915,0.025000000000000001
12476,0.975
490,0.975
8869,0.975
12011,0.975
2777,0.975
10663,0.975
8915,0.975
12169,0.025000000000000001
10874,0.025000000000000001
4321,0.975
2592,0.025000000000000001
210,0.025000000000000001
1296,0.025000000000000001
6543,0.025000000000000001
7534,0.975
10010,0.975
10676,0.025000000000000001
3793,0.975
9538,0.025000000000000001
10273,0.025000000000000001
7851,0.025000000000000001
8559,0.975
1974,0.025000000000000001
10133,0.025000000000000001
10374,0.975
1330,0.025000000000000001
5188,0.975
12399,0.025000000000000001
920,0.025000000000000001
387,0.025000000000000001
9886,0.975
11015,0.975
7376,0.025000000000000001
5710,0.025000000000000001
10044,0.025000000000000001
5841,0.025000000000000001
6049,0.975
9152,0.975
8190,0.975
4625,0.025000000000000001
1093,0.975
5329,0.025000000000000001
10108,0.975
11765,0.975
10113,0.975
7638,0.025000000000000001
9763,0.025000000000000001
4084,0.025000000000000001
11538,0.025000000000000001
1772,0.025000000000000001
10274,0.025000000000000001
9803,0.025000000000000001
2019,0.025000000000000001
1651,0.025000000000000001
12314,0.975
1470,0.975
925,0.025000000000000001
7195,0.975
8935,0.975
3655,0.975
1765,0.025000000000000001
183,0.025000000000000001
7809,0.025000000000000001
12035,0.975
10013,0.025000000000000001
8555,0.025000000000000001
4688,0.025000000000000001
5047,0.025000000000000001
10584,0.975
6427,0.025000000000000001
9912,0.975
3080,0.025000000000000001
2945,0.975
12409,0.975
4464,0.975
10345,0.975
8247,0.025000000000000001
3947,0.975
11404,0.025000000000000001
2516,0.025000000000000001
11047,0.975
5908,0.975
4732,0.975
1211,0.975
4476,0.025000000000000001
4630,0.975
280,0.975
4804,0.975
9420,0.975
3001,0.975
1480,0.025000000000000001
11361,0.025000000000000001
7375,0.975
2853,0.025000000000000001
5812,0.025000000000000001
1842,0.975
9503,0.025000000000000001
10378,0.025000000000000001
4663,0.025000000000000001
4011,0.025000000000000001
11860,0.025000000000000001
2850,0.025000000000000001
8268,0.025000000000000001
1239,0.025000000000000001
7458,0.975
3897,0.975
12439,0.975
2098,0.975
12375,0.975
10223,0.025000000000000001
3617,0.025000000000000001
74,0.975
5906,0.025000000000000001
2781,0.025000000000000001
806,0.975
9737,0.025000000000000001
1915,0.975
12266,0.975
6295,0.975
7831,0.025000000000000001
10060,0.975
8267,0.975
484,0.025000000000000001
5466,0.025000000000000001
5370,0.975
6682,0.025000000000000001
1380,0.025000000000000001
2208,0.025000000000000001
9588,0.025000000000000001
6113,0.025000000000000001
145,0.025000000000000001
2315,0.975
3928,0.975
5674,0.025000000000000001
650,0.975
6530,0.975
5040,0.975
12094,0.975
11482,0.975
10712,0.975
4230,0.975
7445,0.975
4187,0.025000000000000001
8031,0.975
3901,0.025000000000000001
8123,0.975
2826,0.975
7868,0.025000000000000001
9979,0.025000000000000001
3871,0.025000000000000001
3493,0.025000000000000001
9659,0.975
5882,0.975
7443,0.975
7168,0.975
399,0.975
5920,0.025000000000000001
1920,0.025000000000000001
3665,0.025000000000000001
11295,0.025000000000000001
7070,0.025000000000000001
1308,0.975
609,0.025000000000000001
10100,0.975
586,0.025000000000000001
1742,0.975
10677,0.025000000000000001
7555,0.975
8766,0.025000000000000001
553,0.025000000000000001
1858,0.025000000000000001
156,0.025000000000000001
1668,0.025000000000000001
5768,0.975
5954,0.025000000000000001
12435,0.975
3830,0.025000000000000001
6146,0.025000000000000001
7753,0.025000000000000001
10728,0.025000000000000001
5478,0.975
11549,0.025000000000000001
10577,0.025000000000000001
11230,0.975
10012,0.025000000000000001
5017,0.975
5925,0.975
85,0.975
2530,0.025000000000000001
4870,0.975
7344,0.975
3141,0.975
6121,0.975
351,0.025000000000000001
7541,0.975
3419,0.975
10111,0.025000000000000001
4849,0.975
9413,0.975
4156,0.025000000000000001
7166,0.975
4480,0.975
11022,0.025000000000000001
7388,0.025000000000000001
10558,0.975
9732,0.025000000000000001
4680,0.975
4803,0.975
7130,0.975
8779,0.975
11224,0.975
1031,0.025000000000000001
11532,0.975
4867,0.975
10684,0.975
9270,0.025000000000000001
10827,0.025000000000000001
8322,0.025000000000000001
2054,0.975
4590,0.975
9096,0.025000000000000001
2408,0.025000000000000001
1224,0.975
2721,0.975
1271,0.975
1029,0.025000000000000001
5617,0.975
4715,0.975
4193,0.025000000000000001
3095,0.975
10327,0.975
9434,0.025000000000000001
9809,0.975
12005,0.975
12272,0.025000000000000001
4960,0.975
558,0.975
6280,0.975
4394,0.025000000000000001
6511,0.975
6429,0.975
2094,0.025000000000000001
10296,0.025000000000000001
10068,0.025000000000000001
2980,0.025000000000000001
7307,0.025000000000000001
7855,0.025000000000000001
877,0.025000000000000001
1844,0.025000000000000001
872,0.025000000000000001
1988,0.025000000000000001
233,0.025000000000000001
12008,0.025000000000000001
7505,0.975
11807,0.025000000000000001
7005,0.025000000000000001
268,0.025000000000000001
3411,0.025000000000000001
8755,0.975
7553,0.975
2089,0.025000000000000001
4442,0.025000000000000001
6794,0.975
4928,0.025000000000000001
1821,0.975
9556,0.975
7592,0.025000000000000001
190,0.975
2194,0.975
1792,0.025000000000000001
4716,0.025000000000000001
4312,0.025000000000000001
3244,0.975
676,0.975
690,0.025000000000000001
8587,0.025000000000000001
3992,0.025000000000000001
9308,0.025000000000000001
416,0.025000000000000001
10488,0.975
11547,0.025000000000000001
3988,0.975
5640,0.975
2007,0.975
903,0.975
6356,0.975
1976,0.025000000000000001
3315,0.975
5210,0.025000000000000001
3192,0.975
5209,0.5
10552,0.025000000000000001
2536,0.025000000000000001
6243,0.025000000000000001
10462,0.975
9844,0.975
4115,0.025000000000000001
6748,0.025000000000000001
8760,0.025000000000000001
12389,0.025000000000000001
8759,0.975
5021,0.975
3890,0.025000000000000001
5096,0.975
3873,0.025000000000000001
9868,0.025000000000000001
9558,0.025000000000000001
11497,0.975
103,0.025000000000000001
8645,0.975
5938,0.975
7781,0.025000000000000001
12250,0.025000000000000001
9860,0.025000000000000001
11061,0.025000000000000001
4438,0.025000000000000001
2006,0.025000000000000001
4877,0.025000000000000001
4552,0.025000000000000001
5871,0.025000000000000001
2493,0.025000000000000001
1596,0.975
3425,0.975
230,0.025000000000000001
9894,0.025000000000000001
10422,0.025000000000000001
5206,0.025000000000000001
3434,0.975
5191,0.975
8880,0.975
1706,0.975
9366,0.975
11961,0.975
8453,0.025000000000000001
9130,0.025000000000000001
4224,0.975
7199,0.025000000000000001
8053,0.025000000000000001
10943,0.025000000000000001
2079,0.025000000000000001
27,0.975
5255,0.025000000000000001
11419,0.975
3409,0.975
2790,0.025000000000000001
7048,0.025000000000000001
4824,0.975
6793,0.025000000000000001
112,0.975
6151,0.975
10181,0.975
8403,0.975
9616,0.975
12356,0.025000000000000001
5155,0.975
1361,0.025000000000000001
9684,0.975
4634,0.025000000000000001
2572,0.025000000000000001
4656,0.975
5777,0.975
1007,0.975
5465,0.975
8749,0.025000000000000001
1614,0.025000000000000001
10921,0.025000000000000001
8733,0.975
10284,0.975
330,0.025000000000000001
2876,0.975
5361,0.975
10777,0.975
9709,0.025000000000000001
128,0.025000000000000001
9650,0.025000000000000001
3263,0.025000000000000001
2406,0.975
7156,0.025000000000000001
7356,0.025000000000000001
6241,0.975
1557,0.975
2375,0.025000000000000001
1734,0.025000000000000001
11303,0.975
6103,0.975
4122,0.975
7428,0.025000000000000001
9464,0.025000000000000001
9509,0.975
11000,0.5
1624,0.025000000000000001
10774,0.025000000000000001
6291,0.025000000000000001
1078,0.025000000000000001
1643,0.975
9758,0.975
8223,0.975
2510,0.975
5472,0.025000000000000001
4712,0.025000000000000001
9778,0.975
9031,0.975
8472,0.025000000000000001
6480,0.975
12185,0.975
6060,0.025000000000000001
7524,0.975
6552,0.025000000000000001
3807,0.975
10115,0.025000000000000001
2979,0.025000000000000001
3354,0.975
3413,0.975
4568,0.025000000000000001
5165,0.975
3585,0.975
7392,0.975
671,0.025000000000000001
6616,0.025000000000000001
8397,0.025000000000000001
10689,0.975
11334,0.975
1694,0.025000000000000001
1775,0.025000000000000001
8850,0.975
2357,0.975
11894,0.975
5479,0.975
3827,0.975
970,0.975
11102,0.025000000000000001
3560,0.025000000000000001
7693,0.025000000000000001
11474,0.025000000000000001
10869,0.975
3470,0.975
10764,0.025000000000000001
7606,0.975
8769,0.025000000000000001
342,0.025000000000000001
9300,0.975
7395,0.975
4181,0.025000000000000001
10524,0.975
11045,0.025000000000000001
9835,0.975
11483,0.975
4348,0.025000000000000001
4922,0.025000000000000001
5200,0.975
4798,0.025000000000000001
8034,0.025000000000000001
9829,0.025000000000000001
11874,0.975
5108,0.025000000000000001
9541,0.025000000000000001
7580,0.975
1724,0.025000000000000001
9621,0.025000000000000001
11028,0.025000000000000001
3324,0.025000000000000001
7907,0.975
6488,0.025000000000000001
10930,0.975
8684,0.025000000000000001
5336,0.975
3776,0.025000000000000001
7259,0.975
11663,0.975
2153,0.025000000000000001
5955,0.975
8338,0.025000000000000001
4643,0.975
3417,0.975
10024,0.975
5144,0.025000000000000001
1850,0.975
398,0.025000000000000001
4167,0.025000000000000001
4586,0.975
8835,0.975
4540,0.025000000000000001
1861,0.025000000000000001
1699,0.975
5632,0.025000000000000001
8776,0.025000000000000001
2322,0.975
6547,0.025000000000000001
4755,0.975
2374,0.975
11697,0.975
6545,0.975
4272,0.975
10002,0.025000000000000001
11840,0.975
1989,0.975
7817,0.975
976,0.025000000000000001
12100,0.025000000000000001
5365,0.025000000000000001
10290,0.975
9801,0.025000000000000001
613,0.025000000000000001
1106,0.975
12443,0.975
4251,0.975
1678,0.975
9073,0.975
10678,0.025000000000000001
7455,0.975
1336,0.025000000000000001
7833,0.025000000000000001
4364,0.025000000000000001
5566,0.025000000000000001
6199,0.975
5098,0.975
10367,0.975
890,0.975
11272,0.975
531,0.975
7270,0.025000000000000001
5154,0.025000000000000001
1831,0.975
7951,0.025000000000000001
9442,0.025000000000000001
5712,0.025000000000000001
7512,0.025000000000000001
1229,0.025000000000000001
9648,0.025000000000000001
255,0.025000000000000001
8845,0.025000000000000001
9452,0.025000000000000001
9092,0.975
7211,0.025000000000000001
11754,0.025000000000000001
8712,0.975
3520,0.975
2834,0.975
2393,0.975
2978,0.025000000000000001
8074,0.975
4131,0.975
9633,0.025000000000000001
7803,0.975
3972,0.975
6688,0.975
839,0.975
4539,0.975
7914,0.975
11918,0.975
243,0.025000000000000001
3833,0.975
7794,0.025000000000000001
8633,0.975
8049,0.975
10926,0.975
2924,0.975
6817,0.025000000000000001
10989,0.025000000000000001
1916,0.975
1878,0.975
6665,0.975
1912,0.975
4185,0.025000000000000001
7213,0.975
2936,0.975
869,0.025000000000000001
12333,0.975
7829,0.025000000000000001
11396,0.025000000000000001
3614,0.025000000000000001
6194,0.025000000000000001
2199,0.975
7096,0.975
8366,0.025000000000000001
1035,0.025000000000000001
3666,0.025000000000000001
1108,0.975
10474,0.975
6479,0.025000000000000001
11132,0.975
11956,0.975
10170,0.025000000000000001
603,0.025000000000000001
1589,0.025000000000000001
9103,0.025000000000000001
5414,0.975
6098,0.025000000000000001
11704,0.025000000000000001
4516,0.975
10933,0.025000000000000001
1327,0.975
6583,0.975
8206,0.025000000000000001
4249,0.025000000000000001
11039,0.025000000000000001
1268,0.025000000000000001
7007,0.025000000000000001
769,0.975
5186,0.025000000000000001
3678,0.025000000000000001
471,0.025000000000000001
4592,0.025000000000000001
11385,0.975
11401,0.025000000000000001
11500,0.025000000000000001
11553,0.975
7698,0.025000000000000001
4414,0.025000000000000001
1402,0.975
11025,0.025000000000000001
9890,0.975
3404,0.025000000000000001
1299,0.025000000000000001
6054,0.025000000000000001
12105,0.025000000000000001
5513,0.975
8135,0.025000000000000001
3652,0.025000000000000001
1922,0.975
4670,0.025000000000000001
1906,0.975
11076,0.025000000000000001
4423,0.025000000000000001
7135,0.975
2066,0.025000000000000001
6949,0.975
3430,0.975
11864,0.025000000000000001
7312,0.025000000000000001
11276,0.025000000000000001
10161,0.025000000000000001
10981,0.975
2186,0.975
12206,0.975
10567,0.975
3647,0.025000000000000001
7459,0.025000000000000001
11240,0.025000000000000001
6754,0.975
563,0.025000000000000001
9861,0.975
4475,0.025000000000000001
3009,0.975
6034,0.025000000000000001
7414,0.025000000000000001
8063,0.025000000000000001
4010,0.025000000000000001
6263,0.025000000000000001
9213,0.025000000000000001
4021,0.975
8802,0.975
8752,0.025000000000000001
11314,0.975
11432,0.025000000000000001
5831,0.975
10287,0.025000000000000001
8088,0.975
594,0.975
11193,0.975
3780,0.975
7149,0.975
3075,0.975
9818,0.975
9734,0.025000000000000001
10278,0.025000000000000001
8940,0.975
4917,0.025000000000000001
9593,0.025000000000000001
7399,0.975
6012,0.975
8630,0.975
11630,0.975
8968,0.975
11714,0.025000000000000001
11777,0.025000000000000001
11363,0.975
1009,0.975
6362,0.025000000000000001
1608,0.025000000000000001
7605,0.025000000000000001
2227,0.025000000000000001
3480,0.025000000000000001
3735,0.975
5170,0.025000000000000001
7183,0.975
2365,0.975
12228,0.975
41,0.975
10993,0.975
7728,0.975
6772,0.975
11865,0.025000000000000001
773,0.975
9066,0.975
3553,0.025000000000000001
4469,0.975
12073,0.975
5292,0.975
6757,0.975
544,0.025000000000000001
6704,0.975
9983,0.975
12351,0.025000000000000001
10693,0.025000000000000001
7279,0.975
1741,0.025000000000000001
2370,0.025000000000000001
9906,0.025000000000000001
10049,0.025000000000000001
1612,0.975
10530,0.025000000000000001
1638,0.975
10157,0.025000000000000001
5235,0.975
9987,0.975
8282,0.025000000000000001
11741,0.025000000000000001
8626,0.975
3516,0.025000000000000001
2836,0.025000000000000001
8160,0.975
2600,0.975
6890,0.025000000000000001
3022,0.025000000000000001
8837,0.975
10357,0.975
168,0.025000000000000001
3467,0.975
6716,0.975
2559,0.975
6484,0.025000000000000001
1303,0.025000000000000001
122,0.025000000000000001
7420,0.975
499,0.975
9953,0.025000000000000001
9111,0.975
993,0.975
5952,0.975
4259,0.975
1692,0.975
11067,0.025000000000000001
10265,0.025000000000000001
4283,0.025000000000000001
10424,0.025000000000000001
11845,0.025000000000000001
2818,0.025000000000000001
4305,0.025000000000000001
444,0.025000000000000001
1243,0.025000000000000001
3774,0.975
9927,0.025000000000000001
12262,0.975
1697,0.025000000000000001
8075,0.975
5425,0.975
4378,0.975
3581,0.025000000000000001
2231,0.025000000000000001
4421,0.975
2117,0.975
4311,0.025000000000000001
9170,0.975
7059,0.975
9504,0.975
591,0.975
3298,0.975
9190,0.975
5685,0.025000000000000001
3090,0.025000000000000001
4834,0.975
9718,0.025000000000000001
6923,0.975
5272,0.025000000000000001
5643,0.025000000000000001
6104,0.975
1607,0.025000000000000001
6508,0.025000000000000001
12179,0.975
111,0.975
11200,0.025000000000000001
3204,0.975
7953,0.025000000000000001
12121,0.025000000000000001
9594,0.975
7214,0.975
2329,0.025000000000000001
3275,0.025000000000000001
7964,0.975
3645,0.975
1628,0.975
6236,0.975
5914,0.025000000000000001
6218,0.975
5010,0.025000000000000001
9043,0.025000000000000001
6133,0.025000000000000001
6827,0.975
5437,0.975
4258,0.975
709,0.975
9862,0.025000000000000001
652,0.975
1153,0.025000000000000001
7032,0.025000000000000001
42,0.975
3489,0.025000000000000001
4678,0.025000000000000001
8573,0.975
1452,0.975
3882,0.975
3739,0.975
9902,0.025000000000000001
1444,0.025000000000000001
10138,0.975
4711,0.975
7391,0.025000000000000001
2832,0.975
529,0.025000000000000001
7517,0.975
8310,0.975
2273,0.025000000000000001
2297,0.975
6673,0.025000000000000001
5340,0.025000000000000001
9964,0.025000000000000001
6339,0.975
7671,0.975
9574,0.025000000000000001
884,0.975
8222,0.025000000000000001
1575,0.975
7132,0.025000000000000001
8037,0.975
7590,0.975
1319,0.975
8918,0.975
4358,0.975
2148,0.025000000000000001
1277,0.025000000000000001
79,0.975
1905,0.975
8984,0.025000000000000001
2486,0.025000000000000001
3985,0.975
4645,0.025000000000000001
6709,0.025000000000000001
11283,0.975
11214,0.025000000000000001
8768,0.975
7305,0.975
826,0.975
12140,0.025000000000000001
10772,0.975
1904,0.975
4720,0.975
12024,0.975
5324,0.975
3464,0.975
8718,0.025000000000000001
10438,0.975
6221,0.975
328,0.975
6230,0.975
345,0.5
7595,0.975
11606,0.025000000000000001
2766,0.975
6142,0.975
94,0.975
7164,0.025000000000000001
3369,0.025000000000000001
7410,0.975
6982,0.975
3829,0.975
4130,0.975
1448,0.025000000000000001
216,0.975
1072,0.975
3848,0.975
4911,0.975
1398,0.025000000000000001
11389,0.025000000000000001
12430,0.975
10873,0.025000000000000001
11490,0.975
2451,0.975
3035,0.025000000000000001
10188,0.025000000000000001
7556,0.025000000000000001
8658,0.025000000000000001
6042,0.975
8309,0.975
2887,0.025000000000000001
4717,0.975
11157,0.975
7026,0.975
10935,0.975
5549,0.025000000000000001
1209,0.025000000000000001
1923,0.025000000000000001
8085,0.025000000000000001
6161,0.025000000000000001
5262,0.025000000000000001
4147,0.025000000000000001
2939,0.975
47,0.025000000000000001
4553,0.025000000000000001
12153,0.975
10514,0.975
2319,0.975
3126,0.025000000000000001
4298,0.025000000000000001
404,0.025000000000000001
4752,0.025000000000000001
472,0.975
5237,0.975
12302,0.025000000000000001
8679,0.025000000000000001
17,0.975
451,0.025000000000000001
1188,0.975
2957,0.025000000000000001
10326,0.975
4852,0.975
6921,0.025000000000000001
10158,0.025000000000000001
11071,0.975
1270,0.025000000000000001
4709,0.975
1836,0.025000000000000001
373,0.975
4302,0.975
1721,0.025000000000000001
841,0.025000000000000001
9634,0.975
6285,0.975
2354,0.025000000000000001
7290,0.025000000000000001
1811,0.975
7476,0.025000000000000001
3372,0.975
6214,0.975
10041,0.975
3764,0.025000000000000001
11695,0.025000000000000001
1748,0.025000000000000001
10140,0.975
10858,0.975
3128,0.975
7492,0.975
6222,0.975
10162,0.975
7173,0.025000000000000001
3325,0.975
3782,0.025000000000000001
7904,0.025000000000000001
8138,0.025000000000000001
6853,0.975
10180,0.025000000000000001
4007,0.025000000000000001
9494,0.025000000000000001
7468,0.975
11771,0.025000000000000001
1190,0.975
337,0.975
7654,0.975
7735,0.975
10248,0.025000000000000001
8544,0.975
2209,0.975
1075,0.975
10073,0.975
11491,0.025000000000000001
3589,0.025000000000000001
2318,0.025000000000000001
7826,0.975
6279,0.975
1104,0.025000000000000001
1118,0.025000000000000001
6736,0.025000000000000001
3366,0.975
2362,0.975
7281,0.975
5013,0.025000000000000001
11821,0.975
10865,0.025000000000000001
10398,0.025000000000000001
551,0.025000000000000001
10596,0.025000000000000001
6750,0.025000000000000001
6820,0.975
10423,0.025000000000000001
1758,0.975
1467,0.025000000000000001
10175,0.025000000000000001
